6933292,319,211,3.725,331,226,3.491
6956347,318,209,3.703,334,226,3.471
6977333,321,209,3.681,334,226,3.511
7000974,318,208,3.615,329,224,3.511
7023026,318,209,3.681,329,226,3.532
7051641,318,211,3.681,328,225,3.532
7074726,313,209,3.659,325,225,3.511
7096915,321,211,3.615,329,225,3.471
7119238,319,209,3.795,332,226,3.511
7141127,321,209,3.703,329,225,3.532
7163378,322,211,3.725,331,226,3.552
7184033,313,210,3.748,328,226,3.532
7205271,310,211,3.748,328,226,3.511
7235288,315,208,3.659,326,225,3.511
7255885,312,210,3.725,326,225,3.491
7275902,312,208,3.703,326,225,3.511
7296215,315,210,3.703,323,225,3.532
7317096,315,211,3.703,325,225,3.532
7338798,319,211,3.703,325,225,3.511
7361021,310,209,3.725,323,226,3.491
7388629,318,209,3.637,326,227,3.532
7409038,315,210,3.725,323,225,3.491
7430296,312,210,3.725,323,225,3.491
7453184,312,210,3.748,323,225,3.511
7474630,319,210,3.681,326,227,3.511
7496173,315,210,3.703,325,227,3.491
7516939,316,211,3.703,325,227,3.511
7538827,316,210,3.681,325,227,3.491
7560161,313,210,3.725,325,225,3.491
7580282,318,210,3.725,325,225,3.491
7599328,318,211,3.681,323,225,3.532
7619593,315,210,3.681,323,225,3.532
7637740,313,210,3.725,323,225,3.511
7656943,316,211,3.659,322,225,3.532
7670641,316,211,3.725,322,225,3.532
7693091,316,211,3.725,325,227,3.491
7716489,312,210,3.681,325,225,3.491
7739663,312,210,3.703,325,225,3.491
7761938,312,210,3.725,323,227,3.511
7784232,315,210,3.681,325,227,3.491
7807572,318,211,3.681,323,227,3.532
7831215,316,213,3.771,325,227,3.491
7851661,315,210,3.681,325,225,3.511
7871683,315,210,3.703,325,225,3.491
7897249,313,210,3.725,325,227,3.511
7921480,318,210,3.659,325,227,3.491
7989164,316,211,3.637,325,227,3.491
8047374,313,210,3.748,325,227,3.491
8069881,315,210,3.681,325,227,3.491
8091315,312,210,3.703,325,227,3.491
8113226,316,211,3.659,325,227,3.471
8165350,313,212,3.795,323,227,3.532
8191555,312,212,3.748,323,227,3.532
8230367,312,210,3.703,325,227,3.491
8252857,315,210,3.703,325,227,3.491
8275028,316,211,3.703,325,227,3.491
8295241,316,211,3.703,325,227,3.491
8317237,315,212,3.748,323,227,3.532
8341246,313,212,3.771,323,227,3.532
8367665,315,212,3.748,323,227,3.491
8392800,312,211,3.771,325,227,3.491
8416387,316,213,3.725,325,227,3.471
8439478,313,213,3.725,325,227,3.491
8464323,312,211,3.725,325,227,3.491
8485566,313,212,3.771,323,227,3.511
8506462,315,212,3.819,323,227,3.511
8527344,315,212,3.703,323,227,3.511
8550961,310,212,3.771,323,227,3.511
8570387,315,212,3.703,323,227,3.511
8589740,316,212,3.703,325,227,3.471
8614137,313,212,3.771,325,227,3.491
8635018,316,213,3.703,325,227,3.471
8652103,316,213,3.659,325,227,3.491
8672711,315,211,3.703,320,227,3.552
8697161,315,210,3.748,320,227,3.532
8718657,310,212,3.748,322,227,3.532
8740308,313,212,3.703,322,227,3.511
8761188,316,213,3.725,322,227,3.511
8786107,312,210,3.703,325,228,3.511
8807553,315,210,3.748,326,227,3.532
8830688,318,212,3.725,323,227,3.511
8874249,315,212,3.703,325,227,3.471
8901469,315,213,3.771,325,227,3.491
8936733,313,211,3.771,326,228,3.471
8957796,315,211,3.748,326,228,3.471
8978120,318,212,3.795,326,227,3.491
8999692,318,212,3.748,326,227,3.491
9021895,316,212,3.748,326,227,3.511
9043860,312,212,3.748,326,227,3.511
9064806,319,213,3.748,328,228,3.511
9091716,315,212,3.703,325,228,3.511
9144733,315,212,3.725,325,229,3.491
9166845,319,212,3.681,325,229,3.491
9190254,316,212,3.748,328,228,3.471
9214117,313,213,3.819,328,228,3.471
9235805,315,212,3.771,326,227,3.491
9257842,315,212,3.795,326,227,3.511
9281606,318,212,3.748,325,229,3.511
9303067,316,213,3.795,325,229,3.471
9326956,316,212,3.819,325,227,3.491
9350138,319,212,3.681,325,227,3.532
9376365,315,212,3.703,325,228,3.532
9395386,315,212,3.703,325,228,3.511
9417133,316,212,3.659,323,227,3.532
9437465,315,212,3.725,323,227,3.532
9459040,315,212,3.725,323,227,3.552
9483669,316,212,3.703,323,227,3.532
9509249,318,212,3.703,325,227,3.532
9530901,316,213,3.703,328,227,3.491
9552080,313,211,3.748,328,228,3.532
9572479,319,213,3.703,328,228,3.511
9592709,318,212,3.725,328,230,3.471
9614227,316,213,3.703,328,228,3.491
9634958,313,212,3.725,325,229,3.532
9654134,315,212,3.795,323,229,3.511
9674722,316,212,3.819,325,229,3.491
9694046,310,212,3.867,325,227,3.491
9718586,319,215,3.771,325,229,3.471
9750747,321,213,3.681,328,230,3.491
9816881,322,213,3.748,328,229,3.552
9837321,318,212,3.703,326,227,3.532
9887704,319,212,3.681,328,230,3.491
9910157,316,213,3.703,328,228,3.491
9931711,315,212,3.725,326,227,3.511
9953279,316,211,3.725,328,227,3.552
9975728,318,213,3.725,328,229,3.552
9996841,315,212,3.748,326,227,3.532
10018954,316,211,3.681,326,228,3.532
10058781,313,212,3.867,325,229,3.471
10101865,316,212,3.795,325,229,3.471
10117035,316,212,3.748,325,229,3.471
10133512,316,212,3.843,325,229,3.471
10169235,313,213,3.748,325,229,3.471
10190504,312,212,3.819,325,227,3.491
10231991,315,215,3.795,325,229,3.452
10251737,313,215,3.867,323,227,3.511
10275006,310,212,3.892,323,227,3.491
10297379,310,212,3.892,323,227,3.511
10331851,316,215,3.819,325,229,3.471
10387213,315,212,3.703,326,227,3.491
10411865,315,215,3.771,323,229,3.532
10431816,316,215,3.725,323,229,3.552
10454406,312,212,3.703,325,227,3.552
10476848,316,215,3.703,325,229,3.532
10501262,319,215,3.748,325,229,3.491
10525434,309,215,3.843,323,229,3.532
10547550,312,214,3.771,323,227,3.532
10566724,312,215,3.795,323,227,3.532
10587459,316,215,3.748,325,229,3.491
10608286,313,215,3.771,325,229,3.511
10630235,316,215,3.725,325,229,3.491
10654870,312,212,3.659,325,228,3.532
10694430,313,215,3.795,323,227,3.511
10716230,315,215,3.819,323,229,3.511
10736178,315,215,3.795,323,229,3.532
10757342,315,215,3.819,323,229,3.511
10778282,312,215,3.748,325,227,3.471
10801870,310,215,3.795,325,229,3.471
10826401,313,215,3.795,325,229,3.471
10849307,312,215,3.795,325,227,3.471
10872867,315,215,3.843,323,229,3.511
10893384,315,215,3.771,323,229,3.511
10919519,313,215,3.771,323,227,3.511
10942272,313,215,3.771,323,227,3.511
10965746,313,215,3.703,325,229,3.491
10996427,310,215,3.795,325,229,3.471
11049146,313,215,3.771,323,229,3.491
11076284,315,215,3.725,323,229,3.511
11100752,315,215,3.748,323,229,3.511
11153305,312,215,3.771,323,229,3.532
11175493,312,215,3.795,323,229,3.511
11195181,315,215,3.748,323,229,3.532
11240355,315,215,3.771,323,229,3.532
11291191,312,215,3.771,325,229,3.471
11314523,313,216,3.748,325,229,3.471
11337699,313,216,3.795,325,229,3.471
11364483,313,215,3.771,323,229,3.511
11389324,315,215,3.795,323,229,3.552
11418160,318,215,3.703,325,229,3.491
11440686,316,214,3.703,326,230,3.511
11462536,313,215,3.771,326,228,3.511
11487927,310,215,3.795,323,228,3.552
11520625,312,215,3.725,323,229,3.491
11541285,316,215,3.725,325,229,3.471
11560055,316,215,3.703,328,230,3.452
11577289,316,215,3.725,328,230,3.511
11597004,312,215,3.843,328,228,3.491
11619548,316,215,3.771,326,230,3.491
11641247,315,215,3.771,323,229,3.552
11663623,310,215,3.725,320,229,3.511
11686345,315,213,3.659,320,229,3.552
11710002,316,215,3.725,323,229,3.532
11732950,312,215,3.748,325,230,3.491
11756102,318,215,3.659,325,230,3.491
11778973,316,213,3.725,328,230,3.491
11801828,319,212,3.725,328,229,3.511
11824722,316,214,3.725,323,229,3.511
11852228,316,215,3.725,325,229,3.511
11885653,318,216,3.748,331,230,3.471
11908103,318,215,3.795,331,230,3.491
11927374,318,213,3.771,328,230,3.552
11949645,315,216,3.819,326,230,3.532
11977398,315,213,3.748,326,228,3.552
11997844,318,212,3.725,328,229,3.532
12023304,315,215,3.748,323,229,3.511
12044602,319,212,3.703,328,229,3.452
12065708,321,216,3.703,331,230,3.491
12080978,321,216,3.659,331,230,3.511
12102174,316,215,3.748,331,230,3.511
12123837,316,216,3.795,331,230,3.471
12143391,325,215,3.703,334,231,3.471
12166413,326,216,3.615,331,231,3.491
12187130,315,215,3.771,325,229,3.511
12210575,310,215,3.725,323,229,3.511
12235559,315,215,3.748,323,229,3.511
12308216,313,217,3.681,323,229,3.532
12331692,316,217,3.659,323,229,3.573
12355514,316,217,3.659,323,231,3.552
12376382,315,217,3.659,323,229,3.552
12398232,312,217,3.748,323,229,3.552
12420969,312,216,3.703,323,229,3.552
12444384,318,217,3.659,325,229,3.511
12469810,313,217,3.703,325,230,3.511
12491389,312,217,3.703,325,230,3.532
12515639,312,217,3.725,325,230,3.511
12537792,316,215,3.748,325,229,3.532
12560927,315,217,3.725,323,229,3.573
12582277,313,217,3.725,323,229,3.552
12606682,310,216,3.748,323,229,3.532
12626983,315,215,3.748,323,229,3.532
12648362,312,217,3.725,325,230,3.491
12671942,312,217,3.703,325,230,3.491
12691885,315,218,3.703,325,229,3.491
12712785,313,218,3.725,325,230,3.511
12736170,312,217,3.703,325,229,3.511
12756527,315,215,3.725,323,229,3.573
12777191,313,216,3.725,323,229,3.532
12799779,312,217,3.703,325,229,3.491
12819639,316,217,3.703,325,230,3.491
12842042,313,217,3.681,325,230,3.491
12903845,313,218,3.748,323,229,3.552
12926497,315,217,3.703,323,231,3.532
12983143,313,218,3.748,325,229,3.511
13000666,313,218,3.725,325,229,3.491
13036900,316,216,3.659,323,229,3.532
13060970,315,215,3.725,323,231,3.511
13088317,312,217,3.748,323,229,3.532
13113943,310,217,3.795,323,229,3.511
13136991,310,215,3.771,325,229,3.491
13165088,313,217,3.681,325,229,3.471
13188169,313,218,3.748,325,229,3.491
13213223,310,216,3.703,325,230,3.491
13234388,310,215,3.725,325,230,3.491
13259440,315,217,3.681,323,229,3.552
13283008,310,217,3.795,323,229,3.573
13303587,315,217,3.703,323,229,3.552
13336377,315,217,3.703,325,229,3.532
13369690,316,215,3.681,325,229,3.532
13393989,316,217,3.703,325,229,3.532
13425384,312,217,3.748,325,230,3.552
13451764,312,217,3.748,325,229,3.532
13474682,313,216,3.725,325,229,3.532
13496481,313,217,3.771,325,229,3.532
13520160,316,217,3.725,325,231,3.532
13548782,316,218,3.703,325,231,3.511
13580364,315,217,3.725,325,231,3.511
13601939,313,217,3.748,325,231,3.532
13623034,315,216,3.725,325,231,3.532
13649277,312,218,3.725,325,232,3.491
13669637,316,218,3.725,325,231,3.511
13690439,316,218,3.681,325,231,3.532
13715794,316,217,3.681,325,231,3.491
13736450,312,218,3.748,325,232,3.532
13769595,315,217,3.703,325,231,3.491
13792743,310,217,3.819,325,231,3.491
13815450,313,217,3.771,325,231,3.511
13836551,315,218,3.703,325,231,3.491
13856762,315,216,3.703,325,232,3.491
13877653,316,217,3.681,325,231,3.511
13900522,312,218,3.725,325,232,3.532
13922134,313,217,3.703,325,231,3.532
13945263,315,215,3.725,325,231,3.511
13966938,313,217,3.748,325,231,3.491
13989503,313,217,3.748,325,231,3.532
14016740,315,215,3.748,325,231,3.511
14053285,310,217,3.748,325,231,3.511
14072025,310,217,3.795,325,231,3.511
14110846,316,217,3.725,325,231,3.491
14158601,316,217,3.681,325,231,3.532
14184743,313,217,3.725,325,231,3.511
14203575,313,217,3.725,325,231,3.491
14225699,315,216,3.681,325,231,3.511
14266828,313,218,3.771,323,231,3.511
14290823,316,217,3.748,325,231,3.491
14312076,318,216,3.681,325,231,3.511
14338399,315,216,3.725,325,231,3.511
14362247,313,217,3.771,325,231,3.511
14389184,319,217,3.703,325,232,3.532
14411190,315,218,3.703,328,232,3.452
14431418,316,216,3.681,328,232,3.452
14452412,321,216,3.615,328,232,3.413
14474217,319,218,3.637,328,232,3.452
14494332,316,218,3.511,328,232,3.339
14518323,322,220,3.452,332,233,3.267
14549608,325,220,3.303,332,235,3.199
14573454,322,219,3.267,332,235,3.182
14598089,324,218,3.267,332,235,3.182
14617896,322,218,3.267,332,235,3.149
14641132,325,219,3.216,332,235,3.133
14663299,325,219,3.199,332,235,3.117
14685684,323,217,3.199,332,235,3.101
14709478,323,221,3.133,331,240,3.07
14729420,323,219,3.149,331,240,3.01
14750112,325,217,3.101,331,240,2.937
14771014,325,218,3.101,331,240,2.937
14789431,323,218,3.07,331,240,2.909
14809470,326,218,2.98,334,240,2.896
14832451,326,219,2.966,334,240,2.855
14854335,326,218,2.909,331,237,2.803
14878403,323,220,2.868,332,241,2.777
14899763,320,218,2.816,329,240,2.777
14921432,320,218,2.803,329,241,2.765
14945097,319,218,2.79,329,240,2.74
14963598,320,220,2.79,326,241,2.68
14983965,320,218,2.765,326,241,2.703
15006245,317,220,2.74,326,241,2.68
15026019,318,220,2.765,326,240,2.656
15057949,318,220,2.752,326,240,2.68
15081481,322,220,2.765,326,241,2.692
15105937,314,220,2.752,326,241,2.68
15128824,315,218,2.777,323,242,2.68
15213662,306,220,2.752,318,240,2.68
15234931,308,220,2.74,318,240,2.692
15263987,308,220,2.728,318,240,2.68
15306379,308,220,2.752,321,242,2.68
15347696,306,218,2.752,318,240,2.692
15369768,306,218,2.74,318,240,2.692
15394766,306,220,2.74,318,240,2.692
15419017,308,220,2.752,318,240,2.692
15438247,309,219,2.752,318,241,2.692
15455395,309,219,2.752,318,241,2.692
15475632,306,218,2.765,318,241,2.703
15499796,306,220,2.777,318,240,2.692
15523347,305,218,2.752,319,240,2.692
15543488,306,220,2.765,319,240,2.692
15563809,306,220,2.777,318,241,2.703
15590904,305,220,2.777,318,240,2.668
15605335,305,220,2.777,318,240,2.692
15629387,306,220,2.765,318,240,2.692
15652537,306,218,2.765,318,241,2.68
15675128,308,220,2.765,321,240,2.656
15713234,311,220,2.765,319,240,2.692
15736405,311,220,2.74,321,241,2.692
15771988,309,220,2.765,321,240,2.68
15795884,314,220,2.752,321,240,2.692
15815232,315,220,2.74,321,241,2.715
15841313,312,220,2.752,322,241,2.692
15922489,315,221,2.728,323,241,2.692
15963100,317,220,2.728,324,241,2.703
15995187,314,220,2.777,324,240,2.692
16026008,316,219,2.752,323,241,2.68
16045589,316,219,2.765,323,241,2.68
16068350,317,218,2.74,323,241,2.703
16091898,317,219,2.74,323,241,2.68
16112092,317,218,2.765,323,241,2.68
16134028,315,218,2.765,326,241,2.692
16154967,319,219,2.765,325,241,2.703
16178308,317,218,2.765,329,241,2.68
16200288,319,217,2.74,329,241,2.692
16221738,322,218,2.752,329,238,2.692
16242374,322,218,2.752,329,241,2.692
16263748,323,216,2.752,332,241,2.703
16283102,323,216,2.777,332,238,2.703
16309468,323,218,2.728,331,238,2.668
16330847,323,218,2.715,332,241,2.715
16350046,322,216,2.765,332,238,2.692
16370898,322,218,2.74,329,241,2.692
16396240,320,218,2.728,329,240,2.68
16450096,325,218,2.752,332,238,2.703
16471168,325,216,2.777,332,238,2.703
16492980,325,216,2.752,332,238,2.68
16520505,326,218,2.765,332,238,2.68
16547197,325,218,2.752,332,238,2.692
16608097,323,216,2.777,331,238,2.692
16623326,323,216,2.74,331,238,2.668
16654789,322,218,2.74,329,241,2.68
16706237,320,218,2.715,329,240,2.692
16761118,322,218,2.765,331,240,2.692
16781506,319,218,2.74,332,240,2.703
16847015,320,217,2.74,329,238,2.68
16870018,320,218,2.728,329,241,2.692
16890578,317,220,2.74,326,241,2.703
16914663,317,218,2.777,326,241,2.703
16937379,316,219,2.74,325,241,2.715
16960116,316,218,2.74,323,240,2.703
16987143,315,218,2.752,323,240,2.703
17012671,315,220,2.715,321,240,2.668
17038388,317,220,2.715,323,240,2.703
17067287,315,220,2.728,323,241,2.703
17090500,315,220,2.728,323,241,2.703
17112228,312,218,2.728,321,240,2.703
17133910,312,219,2.74,321,240,2.692
17151757,308,220,2.765,319,240,2.715
17173085,309,220,2.765,319,240,2.692
17195529,309,220,2.752,319,240,2.692
17220971,311,220,2.752,319,240,2.703
17240759,311,218,2.765,319,240,2.703
17262830,309,220,2.765,319,240,2.703
17282601,314,220,2.715,321,240,2.68
17317237,311,220,2.74,321,240,2.692
17339119,314,220,2.74,322,240,2.68
17364912,312,218,2.74,319,240,2.68
17385264,305,218,2.765,319,240,2.692
17410552,308,218,2.752,319,240,2.68
17453753,309,220,2.74,319,240,2.703
17477191,309,220,2.765,319,240,2.692
17499210,311,220,2.765,319,240,2.692
17518562,314,220,2.752,319,240,2.692
17540550,314,220,2.752,319,240,2.703
17561365,312,220,2.752,322,240,2.692
17581649,312,220,2.715,322,240,2.692
17603484,312,218,2.752,321,240,2.656
17621319,312,220,2.728,321,240,2.692
17637229,312,220,2.728,321,240,2.692
17657584,312,220,2.74,321,240,2.703
17677169,314,220,2.765,322,240,2.692
17698744,314,218,2.728,321,240,2.668
17759914,315,218,2.715,323,240,2.668
17814137,317,218,2.765,326,241,2.715
17835095,316,218,2.765,326,241,2.703
17852086,316,218,2.765,326,241,2.703
17875839,317,218,2.765,326,241,2.68
17899611,317,218,2.752,323,241,2.692
17956578,315,218,2.777,323,241,2.692
18022262,322,217,2.765,328,238,2.703
18039915,319,218,2.752,328,241,2.703
18057734,319,218,2.74,328,241,2.692
18089860,319,217,2.752,329,238,2.668
18110380,317,217,2.74,328,238,2.668
18134549,317,217,2.715,329,238,2.656
18159503,318,217,2.74,329,241,2.68
18194611,317,217,2.752,329,241,2.703
18213386,320,217,2.74,328,238,2.68
18234159,319,217,2.74,329,238,2.692
18256264,320,217,2.74,329,238,2.68
18299830,318,217,2.777,329,240,2.703
18314196,318,217,2.74,329,240,2.703
18334574,318,217,2.74,329,240,2.715
18357536,320,217,2.752,329,238,2.68
18381826,320,217,2.74,329,238,2.703
18408415,320,217,2.752,329,238,2.703
18433313,319,217,2.765,328,240,2.692
18460200,320,217,2.74,328,238,2.68
18484063,319,216,2.752,329,241,2.703
18504661,318,217,2.765,329,241,2.703
18545121,319,216,2.74,329,238,2.692
18568276,319,218,2.715,328,238,2.692
18589952,319,217,2.728,328,238,2.68
18684682,319,217,2.74,325,241,2.692
18720545,320,218,2.728,325,238,2.68
18753326,320,217,2.765,326,238,2.692
